CRN,Major,CDescription,Credit_Hours,Rating,CName
FINC 512/5313 ,FINC,NULL,3,2.5,Options and Derivatives
FINC 513/5331 ,FINC,NULL,3,3,Fixed Income Securities
FINC 516/5314 ,FINC,NULL,3,4,Real Estate Finance
FINC 518/5315 ,FINC,NULL,3,4.5,Islamic Finance
FINC 542/5311 ,FINC,NULL,3,3.5,International Financial Management
FINC 543/5312 ,FINC,NULL,3,4,Financial Institutions and Markets
FINC 545/5333 ,FINC,NULL,3,4,Private Equity and Venture Capital
FINC 570/5370 ,FINC,NULL,3,3,Selected Topics in Financial Management
FINC 575/5375 ,FINC,NULL,3,3.8,Independent Study in Financial Management 
FINC 514/5353 ,FINC,NULL,3,2.9,Financial Risk Analysis
FINC 517/5352 ,FINC,NULL,3,4.8,Financial Modeling
FINC 544/5351 ,FINC,NULL,3,3,Advanced Corporate Finance
FINC 000/5320 ,FINC,NULL,3,4.2,Financial Computing
FINC 590/5402 ,FINC,NULL,3,3.8,Research Methodology
FINC 599/5401,FINC,NULL,9,4,Thesis
