CRN,Major,Cdescription,Credit_Hours,Engaging,Support,ContentQuality,Difficulty,Grading,Workload,Cname
CSCE490/4950,CSCE,NULL,1,2.34,2.3,2.34,3.5,2.54,3.44,Industrial Training
CSCE491/4980,CSCE,NULL,1,2.22,2,2,3.1,4.22,2.54,Senior Project I 
CSCE492/4981,CSCE,NULL,2,3.5,3.11,4.5,2.77,2.5,4.22,Senior Project II 
CSCE315/3101,CSCE,NULL,3,4.1,3.42,3.5,2.3,2.22,2.5,Programming Language
CSCE316/3102,CSCE,NULL,3,3.2,2.34,2.77,4.55,3.1,3.5,Programming in Java
CSCE317/3103,CSCE,NULL,3,4.55,4.32,4.1,2.54,2.6,3.2,Object Oriented Programming
CSCE332/3303,CSCE,NULL,3,3.11,1.22,1.22,4.22,4.2,1.99,Fundamental Microelectronics
CSCE337/3304,CSCE,NULL,3,3.42,3.44,3.22,2.5,2.4,2.4,Digital Design II 
CSCE333/3311,CSCE,NULL,3,2.34,2.4,3.4,3.5,3.6,3.6,Data and Computer Communications
CSCE435/3312,CSCE,NULL,3,4.32,1.5,3.12,3.2,1.5,1.5,Computer Networks
CSCE439L/3313,CSCE,NULL,1,1.22,3,3.11,1.99,3,4.2,Computer Networks Lab
CSCE465/3601,CSCE,NULL,3,3.44,4.09,3.42,2,4.09,3.5,Fundamentals of Artificial Intelligence
CSCE363/3611,CSCE,NULL,3,2.4,3,2.34,3,3,4.1,Digital Signal Processing
CSCE432/4301,CSCE,NULL,3,3.6,2,4.32,4.09,2,3.4,Embedded Systems
CSCE438L/4302,CSCE,NULL,1,1.5,2.22,1.22,3,3.22,1.2,Embedded Systems Lab
CSCE000/4303,CSCE,NULL,3,3,3.1,3.44,2,3.5,4.5,Embedded Systems on Chip Design
CSCE437/4313,CSCE,NULL,3,4.09,2.6,3.6,3.22,1.78,2.22,Local and Metropolitan Area Networks
CSCE436L/4314,CSCE,NULL,1,3,3.44,1.5,3.5,4.5,3.1,Local Area Networks Lab
CSCE000/4315,CSCE,NULL,3,2,3.6,4.2,3.1,3.2,2.6,Internet of Things Networking Protocols
CSCE445/4411,CSCE,NULL,3,2.22,1.5,3.5,2.77,3.2,4.2,Fundamentals of Distributed Systems 
CSCE446/4421,CSCE,NULL,3,3.1,4.2,4.1,2.3,2.4,4.11,Computer Security
CSCE453/4501,CSCE,NULL,3,2.6,3.5,3.2,4.55,4.99,3.4,Database Systems
CSCE456/4502,CSCE,NULL,3,4.2,4.1,3.2,3.52,3.4,4.3,Design of Web-based Systems
CSCE401/4503,CSCE,NULL,3,4.11,3.2,2.4,2.66,3.2,2,Internet-based Information Systems
CSCE427/4602,CSCE,NULL,3,3.4,2.4,4.99,4.5,4.1,1.78,Introduction to Artificial Neural Networks
CSCE000/4603,CSCE,NULL,3,4.3,4.99,3.4,1.22,4.2,4.5,Fundamentals of Computer Vision
CSCE000/4604,CSCE,NULL,3,2.3,2.22,3.2,2.3,3.2,3.2,Practical Machine Deep Learning
CSCE455/4621 ,CSCE,NULL,3,4.7,4.3,2.3,4.5,4.43,3.2,Computer Graphics 
CSCE441/4701,CSCE,NULL,3,3.6,2.55,4.55,4.3,3.5,2.4,Object-Oriented Analysis and Design
CSCE448/4702,CSCE,NULL,3,1.23,4.2,3.52,2.3,4.66,4.99,Secure Systems Engineering 
CSCE495/4910,CSCE,NULL,3,4.44,4.5,2.66,2.2,3.5,2.22,Guided Studies in Computer Science and Engineering
CSCE000/2211,CSCE,NULL,3,3.33,4.67,4.5,1.2,3.1,4.3,Applied Data Structures
CSCE485/4930,CSCE,NULL,3,2.22,2.33,1.22,1.11,2.77,2.55,Selected Topics in Computer Science and Engineering
CSCE525/5221,CSCE,NULL,3,1.12,1.23,4.8,2.3,2.3,4.2,Algorithms and Complexity Theory 
CSCE529/5222,CSCE,NULL,3,1.22,2.34,4.5,4.55,4.55,3.4,Design and Analysis of Parallel Algorithms
CSCE530/5231,CSCE,NULL,3,2.34,2.22,3.2,3.52,3.52,2.4,Advanced Processor Architecture
CSCE535/5232,CSCE,NULL,3,4.32,1.78,3.2,2.66,2.66,1.11,Advanced Network Modelling
CSCE545/5241,CSCE,NULL,3,1.22,4.5,2.4,4.5,4.5,2.3,Distributed Systems
CSCE532/5242,CSCE,NULL,3,4.5,3.2,4.99,1.22,1.22,4.55,Parallel Computer Architecture
CSCE000/5243,CSCE,NULL,3,2.3,3.2,3.22,4.8,4.8,3.52,Information and System Security
CSCE000/5245,CSCE,NULL,3,1.22,2.4,2.33,3.2,3.2,2.66,Embedded Real-Time Systems
CSCE565/5261,CSCE,NULL,3,4.55,4.99,2.3,1.4,1.4,4.5,Advanced Artificial Intelligence
CSCE527/5262,CSCE,NULL,3,4.55,3.2,4.7,2.3,2.8,1.22,Neural Networks and Genetic Algorithms
FINC303/2101,FINC,NULL,3,2.34,2.3,3.6,4.55,4.22,4.8,Business Finance I
FINC404/3201,FINC,NULL,3,4.32,4.5,1.23,3.52,4.56,3.2,Investment Analysis
FINC527/5201,FINC,NULL,3,1.22,2.3,4.44,2.66,4.77,1.4,Managerial Economics
FINC405/3401,FINC,NULL,3,3.44,1.22,3.33,4.5,4.98,2.3,Applied Banking
FINC535/5204,FINC,NULL,3,2.45,4.55,2.22,1.22,2.44,4.5,Applied Financial Econometrics
FINC540/5202,FINC,NULL,3,3.44,2.13,1.12,4.8,3,2.3,Financial Management
FINC541/5203,FINC,NULL,3,4.55,2.3,1.22,3.2,2.45,1.22,Investments and Portfolio Management
FINC000/5230,FINC,NULL,3,4.09,4.5,1.11,1.4,3,4.55,Statistical and numerical methods
FINC512/5313,FINC,NULL,3,3,4.3,2.33,3.4,3.2,3.4,Options and Derivatives
FINC513/5331,FINC,NULL,3,2,2.3,4.5,4.55,2.3,3.2,Fixed Income Securities
FINC516/5314,FINC,NULL,3,3.22,4.44,4.67,2.34,4.5,4.1,Real Estate Finance
FINC518/5315,FINC,NULL,3,3.5,3.33,2.33,4.32,4.3,4.2,Islamic Finance
FINC542/5311,FINC,NULL,3,4.12,2.22,1.23,1.22,2.3,3.2,International Financial Management
FINC543/5312,FINC,NULL,3,2.22,1.12,2.34,4.5,2.2,4.43,Financial Institutions and Markets
FINC545/5333,FINC,NULL,3,3.5,4.09,2.22,2.3,1.2,3.5,Private Equity and Venture Capital
FINC570/5370,FINC,NULL,3,4.1,3,3.5,1.22,3.4,2.3,Selected Topics in Financial Management
FINC575/5375,FINC,NULL,3,3.2,2,4.1,4.55,4.55,3.4,Independent Study in Financial Management
FINC514/5353,FINC,NULL,3,2.3,3.2,3.2,4.09,2.34,2.33,Financial Risk Analysis
FINC517/5352,FINC,NULL,3,4.5,1.4,4.55,3,4.32,3.22,Financial Modeling
FINC544/5351,FINC,NULL,3,2.3,3.4,4.09,2,1.22,2.8,Advanced Corporate Finance
FINC000/5320,FINC,NULL,3,1.22,4.55,3,3.22,3.44,4.22,Financial Computing
FINC590/5402,FINC,NULL,3,4.55,2.34,2.22,3.5,2.45,4.56,Research Methodology
FINC599/5401,FINC,NULL,9,2.13,1.22,1.65,4.12,3.44,4.77,Thesis
